name,family,z,has_cation,has_anion,solvent_model,solvent,nelect,G_cplx,r_A,r_AX,d_OX
mol_02,Family.P6O,0,True,False,SMD,acetonitrile,88,-214.094482063824,3.34822905687088,4.70962886408238,3.23379628617814
mol_03,Family.P6O,0,True,False,SMD,acetonitrile,110,-214.095364739249,3.89547245951191,4.64393009769642,3.25522932048696
mol_06,Family.P6O,0,True,False,SMD,acetonitrile,96,-214.094986599443,3.3459604053747,4.63857883436184,3.26140694047209
mol_12,Family.P6O,0,True,False,SMD,acetonitrile,94,-214.099677982343,3.34491793685276,4.72796282723684,3.2458393317743
mol_15,Family.P5O,0,True,False,SMD,acetonitrile,102,-214.099901821053,3.73623533859462,5.32696312970926,3.26214547277967
mol_23,Family.IIO,0,True,False,SMD,acetonitrile,104,-214.104657182923,3.62134710511788,5.55814390858063,3.36010609451922
mol_24,Family.IIO,0,True,False,SMD,acetonitrile,126,-214.101326360113,4.62107425713651,6.90039725947715,3.27257734494485
mol_25,Family.IIO,0,True,False,SMD,acetonitrile,112,-214.101011223773,4.02338923554247,6.31967952371365,3.26326752483275
mol_26,Family.IIO,0,True,False,SMD,acetonitrile,120,-214.100716594159,4.67972769799702,6.90251887013111,3.27129341834996
mol_27,Family.IIO,0,True,False,SMD,acetonitrile,112,-214.10117322486,3.97969206646879,6.00048645973562,3.26461383982845
mol_33,Family.IIO,0,True,False,SMD,acetonitrile,148,-214.092321803967,4.64544600025536,4.79386330366201,3.32087015635933
mol_36,Family.APO,0,True,False,SMD,acetonitrile,130,-214.102893396211,4.08391939537073,5.79989918893106,3.33066617272677
mol_51,Family.APO,0,True,False,SMD,acetonitrile,138,-214.103274437452,4.46690321293479,6.05731530791027,3.33335954121593
mol_54,Family.APO,0,True,False,SMD,acetonitrile,152,-214.102027947894,4.63109775850308,6.37714261236502,3.33744596158966
mol_55,Family.APO,0,True,False,SMD,acetonitrile,174,-214.102019786596,4.62184891049971,6.38475316122385,3.34087057574228
mol_58,Family.P5O,0,True,False,SMD,acetonitrile,100,-214.109488258831,3.64174099474412,5.6640405624157,3.25912422537385
mol_59,Family.P5O,0,True,False,SMD,acetonitrile,94,-214.101181944681,3.64793342846559,5.76678280162839,3.26241352199038
mol_60,Family.IIO,0,True,False,SMD,acetonitrile,138,-214.101262067835,4.01909534430286,6.2002769851842,3.27076922690412
mol_01,Family.AMO,0,True,False,SMD,water,82,-214.086170676892,3.38506756706873,4.9589916127957,3.82683186858885
mol_02,Family.P6O,0,True,False,SMD,water,88,-214.078678211092,3.34145699089093,4.87386516496339,3.93472470576959
mol_03,Family.P6O,0,True,False,SMD,water,110,-214.078907369216,3.90348312586017,4.89722025076479,3.8818304614434
mol_04,Family.P6O,0,True,False,SMD,water,96,-214.078989262571,3.35291739861724,4.95868469281714,4.13239928707774
mol_05,Family.P6O,0,True,False,SMD,water,104,-214.081580280423,3.90682746743321,4.96322416585668,4.21490150614104
mol_06,Family.P6O,0,True,False,SMD,water,96,-214.079099222164,3.3393541729491,4.96413099536164,4.15505820688083
mol_07,Family.P6O,0,True,False,SMD,water,142,-214.081540183901,4.46329851960169,5.47454498782099,3.86710091368968
mol_08,Family.P6O,0,True,False,SMD,water,110,-214.078011991403,4.05597930895716,5.24099758391243,4.70573117671972
mol_09,Family.P6O,0,True,False,SMD,water,132,-214.073096322456,4.04648431523771,5.99535453629536,7.01372818997823
mol_10,Family.P6O,0,True,False,SMD,water,132,-214.078634859232,4.1554028769963,5.07602624951603,4.08740798492915
mol_11,Family.P6O,1,True,False,SMD,water,96,-214.07857800816,3.36473446951686,4.97237906866062,4.08517006771282
mol_12,Family.P6O,0,True,False,SMD,water,94,-214.082622482035,3.34211946784126,4.89332852724809,3.86976556093319
mol_13,Family.P6O,0,True,False,SMD,water,86,-214.088348328093,3.3426060991272,5.13166980234649,4.26128703630865
mol_14,Family.P5O,0,True,False,SMD,water,80,-214.087113350765,3.23709229101814,4.89956652899497,4.24147464527098
mol_15,Family.P5O,0,True,False,SMD,water,102,-214.087297533648,3.73778571603481,5.63830646685598,4.23314391076247
mol_16,Family.P5O,0,True,False,SMD,water,88,-214.081955894234,3.23586999801747,4.92167731282762,4.28020300665437
mol_17,Family.P5O,0,True,False,SMD,water,96,-214.085397141562,3.84970381559947,4.88021147396657,4.87297151484618
mol_18,Family.P5O,0,True,False,SMD,water,88,-214.083022138795,3.2356821276325,4.91092064176073,4.24447196968873
mol_19,Family.P5O,0,True,False,SMD,water,134,-214.087486281124,4.32615950086574,5.2588759714272,5.82683906922538
mol_20,Family.P5O,0,True,False,SMD,water,124,-214.079589338822,3.81211340901852,5.86351025280654,4.81893158973674
mol_21,Family.P5O,1,True,False,SMD,water,88,-214.088635265088,3.23350715583864,5.32160649709281,4.1198500830271
mol_22,Family.P5O,0,True,False,SMD,water,80,-214.086963696876,3.17900656632826,4.86589251073818,4.23010305170994
mol_23,Family.IIO,0,True,False,SMD,water,104,-214.086189918761,3.61874055725326,6.24114114586073,4.22220182514868
mol_24,Family.IIO,0,True,False,SMD,water,126,-214.086606242553,4.61712714435498,6.29955157654849,4.8529135410381
mol_25,Family.IIO,0,True,False,SMD,water,112,-214.087142151125,4.0135152665075,5.73424834651844,4.91370268370919
mol_26,Family.IIO,0,True,False,SMD,water,120,-214.087754134468,4.68663430420182,6.31256994304619,4.97812070837306
mol_27,Family.IIO,0,True,False,SMD,water,112,-214.087178084773,3.98019933445928,5.55072669987391,4.9077520236053
mol_28,Family.IIO,0,True,False,SMD,water,158,-214.088839780567,5.06679797193711,5.75629930630352,5.99032914774327
mol_29,Family.IIO,0,True,False,SMD,water,126,-214.085654198923,4.23505595307039,5.71323112894634,4.91295898342439
mol_30,Family.IIO,0,True,False,SMD,water,148,-214.085228021236,4.35132193646759,6.19447182604707,3.9611080180148
mol_31,Family.IIO,0,True,False,SMD,water,148,-214.085528743324,4.62024587000981,6.04825589746176,4.86670049311858
mol_32,Family.IIO,0,True,False,SMD,water,148,-214.084841046913,4.5779205286081,7.15770851282139,3.95830697194238
mol_33,Family.IIO,0,True,False,SMD,water,148,-214.087409749593,4.65278489164548,5.62783844208,6.16439962200163
mol_34,Family.IIO,0,True,False,SMD,water,120,-214.086723696871,4.23780741728016,6.49892320724267,4.93701883341948
mol_35,Family.IIO,1,True,False,SMD,water,112,-214.086618850912,4.06504062322419,5.89567159288183,4.91466575705566
mol_36,Family.APO,0,True,False,SMD,water,130,-214.092029317944,4.13165338511108,4.51898358705391,5.29372906185317
mol_37,Family.APO,0,True,False,SMD,water,152,-214.09128117709,4.61245935896863,4.57279412794455,5.13183912066506
mol_38,Family.APO,0,True,False,SMD,water,152,-214.088744708342,5.00162784600443,6.6501141459987,3.80976645866153
mol_39,Family.APO,0,True,False,SMD,water,152,-214.087092507068,5.11159295908086,6.59630826315998,4.22062382123619
mol_40,Family.APO,0,True,False,SMD,water,174,-214.087839115534,5.16564134192714,5.77142588014086,4.45566637104951
mol_41,Family.APO,0,True,False,SMD,water,174,-214.089617185834,5.06156987551372,5.03395430625195,5.85324806013372
mol_42,Family.APO,0,True,False,SMD,water,174,-214.088649352618,5.00209377762386,6.27520458266599,4.27339700503222
mol_43,Family.APO,0,True,False,SMD,water,174,-214.091518285365,5.68077322878357,5.58323760810242,5.1884427784393
mol_44,Family.APO,0,True,False,SMD,water,174,-214.086415519125,5.45909114319043,5.51219309479684,4.30644732654518
mol_45,Family.APO,0,True,False,SMD,water,174,-214.085022843576,4.97985309083735,7.26879887902341,3.77298255087144
mol_46,Family.APO,0,True,False,SMD,water,174,-214.085800825611,5.15108805707995,7.42744476389109,3.8446135702925
mol_47,Family.APO,0,True,False,SMD,water,174,-214.088066126637,5.55292741692729,5.87240784173383,4.19572644398354
mol_48,Family.APO,0,True,False,SMD,water,174,-214.087784535022,4.78981858909083,5.01323287161971,6.53950851814495
mol_49,Family.APO,0,True,False,SMD,water,138,-214.11417818127,4.13913147787968,4.58437497575958,
mol_50,Family.APO,0,True,False,SMD,water,138,-214.087202522974,4.56930166789311,6.53432752884912,3.76585148720027
mol_51,Family.APO,0,True,False,SMD,water,138,-214.086490737922,4.48537124437374,6.45431698595079,3.99647483808988
mol_52,Family.APO,0,True,False,SMD,water,152,-214.09275503752,4.11707548683883,4.54641863132996,5.12960341955202
mol_53,Family.APO,0,True,False,SMD,water,152,-214.08638362508,4.67876017845047,6.47643669790541,3.77024868038677
mol_54,Family.APO,0,True,False,SMD,water,152,-214.091231438331,4.65267302512454,4.69820330786069,5.29504843685098
mol_55,Family.APO,0,True,False,SMD,water,174,-214.086605988947,4.67280221391621,6.79541347905714,3.77961547132366
mol_56,Family.P5O,0,True,False,SMD,water,102,-214.099069756286,3.87913419899393,5.29199804404076,4.81144745491951
mol_57,Family.P5O,0,True,False,SMD,water,96,-214.092347207053,3.6026090312843,5.80111514438874,3.89475323939525
mol_58,Family.P5O,0,True,False,SMD,water,100,-214.094346591523,3.63958325741259,5.04762512567779,4.88445274182429
mol_59,Family.P5O,0,True,False,SMD,water,94,-214.087682174852,3.6459060657852,5.27305072663545,4.98361751429145
mol_60,Family.IIO,0,True,False,SMD,water,138,-214.086976442775,4.01409669357379,5.73724455251955,4.859573847232
mol_02,Family.P6O,0,False,True,SMD,acetonitrile,86,-424.648527004577,3.32916564365692,3.81769826278787,3.54588381169259
mol_03,Family.P6O,0,False,True,SMD,acetonitrile,108,-424.649056948078,3.91778024431751,3.94531823114068,3.61573959996022
mol_06,Family.P6O,0,False,True,SMD,acetonitrile,94,-424.649529114842,3.31005080550692,3.78620765047727,3.64413738625325
mol_12,Family.P6O,0,False,True,SMD,acetonitrile,92,-424.66168457583,3.33033116108693,3.76295755395514,3.60127634271455
mol_15,Family.P5O,0,False,True,SMD,acetonitrile,100,-424.64633744651,3.58373884455652,5.08416513164285,3.41384462080617
mol_23,Family.IIO,0,False,True,SMD,acetonitrile,102,-424.648425689321,3.61257836978602,4.5300314705615,4.09987971101051
mol_25,Family.IIO,0,False,True,SMD,acetonitrile,110,-424.649066064553,4.04957543192053,4.92055719736336,4.09169306649618
mol_26,Family.IIO,0,False,True,SMD,acetonitrile,118,-424.648046287187,4.65450320154539,4.82776528977731,4.15328474892931
mol_27,Family.IIO,0,False,True,SMD,acetonitrile,110,-424.648729915507,3.94752457669697,4.4879441245931,4.08939870605722
mol_33,Family.IIO,0,False,True,SMD,acetonitrile,146,-424.646741455579,4.63048565420409,5.10155460294601,4.06940099770245
mol_36,Family.APO,0,False,True,SMD,acetonitrile,128,-424.648840978882,4.12911544515101,5.44162229543122,4.08357003944474
mol_51,Family.APO,0,False,True,SMD,acetonitrile,136,-424.647518327283,4.52857396563523,5.84657022659791,4.13572299828229
mol_54,Family.APO,0,False,True,SMD,acetonitrile,150,-424.651879221336,4.61241754586015,5.97394826023537,4.04552402439244
