,name,family,z,solvent_model,solvent,nelect,G_cplx_ox,r_A_ox,r_AX_ox,G_cplx_rad,r_A_rad,r_AX_rad,G_cplx_red,r_A_red,r_AX_red
0,mol_02,Family.P6O,0,SMD,acetonitrile,86,-424.650049836289,3.32916564365692,3.77720798427939,-214.092948240386,3.29958300239661,5.09059131849746,-214.096654455417,3.34822905687088,4.7425547923023
1,mol_03,Family.P6O,0,SMD,acetonitrile,108,-424.649513468429,3.91778024431751,3.78327031863279,-214.0908924808,3.90516091331277,6.06731604338837,-214.096906896771,3.89547245951191,4.71177624092474
2,mol_04,Family.P6O,0,SMD,acetonitrile,94,-424.65078626992,3.36476433489891,3.76819057369353,-214.093136900873,3.35557615001879,5.48313781666352,-214.096753621214,3.35161722281654,5.24085717192566
3,mol_06,Family.P6O,0,SMD,acetonitrile,94,-424.650837831701,3.31005080550692,3.84590841791778,,3.30092734535027,5.42363557147238,-214.097493305982,3.3459604053747,4.89963726204094
4,mol_12,Family.P6O,0,SMD,acetonitrile,92,-424.652178019918,3.32851691813039,3.71876559606122,-214.091772054035,3.3087954325859,5.02963507864143,-214.101958865158,3.34491793685276,4.95983150648891
5,mol_15,Family.P5O,0,SMD,acetonitrile,100,-424.64633744651,3.58373884455652,5.08416513164285,,3.80851721612492,5.00907458711655,-214.103761475957,3.73623533859462,5.16480092553078
6,mol_23,Family.IIO,0,SMD,acetonitrile,102,-424.648433108517,3.61257836978602,4.09786965932266,-214.093522381313,3.59645024506954,5.61258311117925,-214.104657182923,3.62134710511788,5.55814390858063
7,mol_24,Family.IIO,0,SMD,acetonitrile,124,-424.649161962834,4.58957688878232,5.9655165591995,-214.091417244619,4.57019988616966,6.63204725216521,-214.101326360113,4.62107425713651,6.90039725947715
8,mol_25,Family.IIO,0,SMD,acetonitrile,110,-424.649135439017,4.04957543192053,4.31951780363745,-214.093248761404,4.03185264164974,6.098921714305,-214.101011223773,4.02338923554247,6.31967952371365
9,mol_26,Family.IIO,0,SMD,acetonitrile,118,-424.648129547907,4.65450320154539,6.13006223052119,-214.091724349084,4.64658586028656,6.66521954167139,-214.100717204367,4.67972769799702,6.90251625837692
10,mol_27,Family.IIO,0,SMD,acetonitrile,110,-424.649477590123,3.94752457669697,4.22406685428627,-214.092768936304,3.93616924061517,5.80011783281561,-214.101173776751,3.97969206646879,6.00048623660625
11,mol_33,Family.IIO,0,SMD,acetonitrile,146,-424.647658924324,4.63048565420409,4.64546047782149,-214.091152885133,4.63826615680571,6.62358899892033,,4.64544600025536,6.64625477632693
12,mol_36,Family.APO,0,SMD,acetonitrile,128,-424.649991735323,4.12911544515101,4.13855572436452,-214.093554026829,4.12188103311071,4.90313504522878,-214.102893396212,4.08391939537073,5.79989918893106
13,mol_51,Family.APO,0,SMD,acetonitrile,136,-424.648347613048,4.52857396563523,6.01639084434688,-214.092720393716,4.50428881920909,4.97194914511433,-214.103274437452,4.46690321293479,6.05731530791027
14,mol_54,Family.APO,0,SMD,acetonitrile,150,-424.652703847052,4.61241754586015,4.63273340758203,,4.62448409725085,6.139627631588,-214.102027947894,4.63109775850308,6.37714261236502
15,mol_55,Family.APO,0,SMD,acetonitrile,172,-424.650916250649,4.67549945479202,6.0675493078452,-214.091301185937,4.68022582128044,6.26507040017448,-214.102265427311,4.62184891049971,6.37877192227738
16,mol_58,Family.P5O,0,SMD,acetonitrile,98,-424.649772185949,3.66367981576631,4.04288680139721,-214.090752127942,3.65458910099573,5.86316932435588,-214.109488867187,3.64174099474412,5.66405460959407
17,mol_59,Family.P5O,0,SMD,acetonitrile,92,-424.649560107804,3.62029928118633,4.0896277796954,-214.090893017155,3.61270058653128,5.62729469717157,-214.103145101605,3.64793342846559,5.55047896383459
18,mol_60,Family.IIO,0,SMD,acetonitrile,136,-424.648714907665,4.00753907713495,4.30410462459069,-214.091655700061,3.99301827034655,5.98355658155752,-214.101262067835,4.01909534430286,6.2002769851842
19,mol_01,Family.AMO,0,SMD,water,80,-424.646037367103,3.39890690681966,4.0197400967518,-214.087096115714,3.37545890994407,5.01899057792525,-214.086071111837,3.38506756706873,5.18278436598052
20,mol_02,Family.P6O,0,SMD,water,86,-424.647726665151,3.32679909965801,3.98460762326549,-214.086340292274,3.30019734538783,5.04348455888386,-214.079220839274,3.34145699089093,4.95983378639456
21,mol_03,Family.P6O,0,SMD,water,108,-424.647493613304,3.91697652002367,3.91679038962662,-214.085736026456,3.90705293698317,6.05326678534567,-214.079268855086,3.90348312586017,4.85212502135544
22,mol_04,Family.P6O,0,SMD,water,94,-424.648906020958,3.35869521625308,4.11734596906411,-214.08632111728,3.35263161379626,5.46321683519983,-214.080938013019,3.35291739861724,4.96802589405889
23,mol_05,Family.P6O,0,SMD,water,102,-424.648712396115,3.90906619344877,5.46592530360414,-214.086616833716,3.90708383663575,6.01281047537409,-214.082584497009,3.90682746743321,4.9017614700755
24,mol_06,Family.P6O,0,SMD,water,94,-424.649158814102,3.30938634451751,4.15422778022183,-214.085535645337,3.30412313119527,5.42146692055168,-214.079816721477,3.3393541729491,4.94201639449234
25,mol_07,Family.P6O,0,SMD,water,140,-424.647320025222,4.27088593761179,4.92393780126898,-214.085208369436,4.47019670139806,6.12190523069654,-214.081540183901,4.46329851960169,5.47454498782099
26,mol_08,Family.P6O,0,SMD,water,108,-424.647363588508,4.06365081473454,4.72316919458803,-214.084423135616,4.04689968745396,5.54283289785322,-214.078011991403,4.05597930895716,5.24099758391243
27,mol_09,Family.P6O,0,SMD,water,130,-424.645798489148,4.05360238562121,4.53991655725656,-214.081410837612,4.04179844872025,6.12933900364187,-214.075744538963,4.04648431523771,5.03818721074327
28,mol_10,Family.P6O,0,SMD,water,130,-424.647702577002,4.15849693645756,4.90843002503331,-214.082444235207,4.15948736569253,5.48126427662286,-214.078703094698,4.1554028769963,5.20415508589813
29,mol_11,Family.P6O,1,SMD,water,94,-424.651887294858,3.37117869152738,4.1627867194381,-214.085058771216,3.36471247648976,5.47155177471239,-214.081487015338,3.36473446951686,4.92990810006018
30,mol_12,Family.P6O,0,SMD,water,92,-424.647267361626,3.32624556746905,3.73079823110974,-214.086204754772,3.31155693327745,4.98579099782827,-214.083432861867,3.34211946784126,4.94841316051372
31,mol_13,Family.P6O,0,SMD,water,84,-424.646584222876,3.28493202778644,4.2827961616387,-214.086559224759,3.29640792953713,5.07952800202924,-214.088348328093,3.3426060991272,5.13166980234649
32,mol_14,Family.P5O,0,SMD,water,78,-424.647213669136,3.27382959619082,3.97294396369556,-214.085947106202,3.27473202482638,4.7081194612913,-214.087435228762,3.23709229101814,4.64506493159543
33,mol_15,Family.P5O,0,SMD,water,100,-424.644302542866,3.5736688630572,4.98943390019373,,3.81647135307056,5.36932887250498,-214.088673081633,3.73778571603481,5.36390097007676
34,mol_16,Family.P5O,0,SMD,water,86,-424.645175459825,3.26773570594221,3.94931313942181,,3.26347554063171,5.15591010631858,-214.086809819252,3.23586999801747,4.77501991944638
