name,family,z,has_cation,has_anion,solvent_model,solvent,nelect,G_cplx_ox,r_A_ox,r_AX_ox,G_cplx_rad,r_A_rad,r_AX_rad,G_cplx_red,r_A_red,r_AX_red
mol_02,Family.P6O,0,True,True,SMD,acetonitrile,86,-638.737093991318,3.32916564365692,5.52546796479709,-638.73846252095,3.29958300239661,4.98925849899496,-638.740175645623,3.34822905687088,6.06736065617111
mol_03,Family.P6O,0,True,True,SMD,acetonitrile,108,-638.738899007732,3.91778024431751,6.34639868602007,-638.737923996187,3.90516091331277,5.38572141661285,-638.736360650718,3.89547245951191,5.45313609850722
mol_06,Family.P6O,0,True,True,SMD,acetonitrile,94,-638.737114204412,3.31005080550692,5.84409301073675,-638.7447959208,3.30092734535027,4.72842239730803,-638.741306905457,3.3459604053747,4.73977234234954
mol_12,Family.P6O,0,True,True,SMD,acetonitrile,92,-638.749938725134,3.33033116108693,5.70728777928132,-638.741863688049,3.31017703491598,4.90205428861093,-638.747794088508,3.34491793685276,4.95252249157082
mol_15,Family.P5O,0,True,True,SMD,acetonitrile,100,-638.735374139501,3.58373884455652,5.07911637367178,-638.737043502446,3.80851721612492,5.25019814572366,-638.744648202786,3.73623533859462,5.10472408389793
mol_23,Family.IIO,0,True,True,SMD,acetonitrile,102,-638.738841758808,3.61257836978602,5.84183613254145,-638.736999361478,3.59645024506954,6.4289092075216,-638.747415635558,3.62134710511788,5.8376955792237
mol_24,Family.IIO,0,True,True,SMD,acetonitrile,124,-638.738280584484,4.58957688878232,6.36637623152514,-638.738430293845,4.57019988616966,6.73853166621553,-638.74589217407,4.62107425713651,6.59717092315748
mol_25,Family.IIO,0,True,True,SMD,acetonitrile,110,-638.738731739687,4.04957543192053,6.6280352336145,-638.740764261663,4.03185264164974,5.85415073149921,-638.747631521041,4.02338923554247,6.26570125653576
mol_26,Family.IIO,0,True,True,SMD,acetonitrile,118,-638.735737615584,4.65450320154539,6.27533322536721,-638.73880005425,4.64658586028656,6.8885458224488,-638.747873712998,4.67972769799702,6.86721911040366
mol_27,Family.IIO,0,True,True,SMD,acetonitrile,110,-638.739914425895,3.94752457669697,5.95166349342744,-638.738445920307,3.93616924061517,5.89518875357733,-638.748120347398,3.97969206646879,5.9284954125537
mol_33,Family.IIO,0,True,True,SMD,acetonitrile,146,-638.73611305649,4.63048565420409,6.47079978887308,-638.739817360994,4.63826615680571,6.22020084575009,-638.746611855075,4.64544600025536,6.53849638211272
mol_36,Family.APO,0,True,True,SMD,acetonitrile,128,-638.738123559297,4.12911544515101,6.40717805038024,-638.741109108768,4.12188103311071,6.364831940224,-638.748853550817,4.08391939537073,6.33438590438579
mol_51,Family.APO,0,True,True,SMD,acetonitrile,136,-638.742366737918,4.52857396563523,6.36945834164002,-638.740591656123,4.50428881920909,6.22229576402619,-638.749493448575,4.46690321293479,6.74395450929851
mol_54,Family.APO,0,True,True,SMD,acetonitrile,150,-638.739483856425,4.61241754586015,6.0078569440205,-638.739589641958,4.62448409725085,6.78187731624225,-638.745952414647,4.63109775850308,6.74419322928724
mol_55,Family.APO,0,True,True,SMD,acetonitrile,172,-638.739198942964,4.67549945479202,6.68298431857661,-638.740378239811,4.68022582128044,6.78352458903735,-638.747620693258,4.62184891049971,6.85369742353062
mol_58,Family.P5O,0,True,True,SMD,acetonitrile,98,-638.738018347013,3.66367981576631,6.15582968201074,-638.739979795419,3.65458910099573,5.66971836423069,-638.758019880505,3.64174099474412,6.46620210579479
mol_59,Family.P5O,0,True,True,SMD,acetonitrile,92,-638.738607936021,3.62029928118633,6.23466760163737,-638.739003332468,3.61270058653128,5.73106314069302,-638.741972922075,3.64793342846559,6.15638127300819
mol_60,Family.IIO,0,True,True,SMD,acetonitrile,136,-638.737171440458,4.00753907713495,6.16598448034079,-638.736487080068,3.99301827034655,6.20482647212938,-638.748907466791,4.01909534430286,6.15088615394876
mol_01,Family.AMO,0,True,True,SMD,water,80,-638.734103738947,3.39890690681966,4.76616295430368,-638.732822523578,3.37545890994407,4.73434326795568,-638.732967731863,3.38506756706873,5.39543867715236
mol_02,Family.P6O,0,True,True,SMD,water,86,-638.732549208779,3.32679909965801,5.39439696268878,-638.733149126652,3.30019734538783,4.88911109541529,-638.72159971852,3.34145699089093,6.59185819177131
mol_03,Family.P6O,0,True,True,SMD,water,108,-638.732939686765,3.91697652002367,6.313524400975,-638.734028777359,3.90705293698317,5.09507769162411,-638.722189765226,3.90348312586017,5.38534578629105
mol_04,Family.P6O,0,True,True,SMD,water,94,-638.733693915633,3.35869521625308,5.67202482125119,-638.732059486479,3.35263161379626,4.77512800479456,-638.727005236638,3.35291739861724,5.06060713094356
mol_05,Family.P6O,0,True,True,SMD,water,102,-638.732449691421,3.90906619344877,6.21095101586136,-638.730131476312,3.90708383663575,5.99636886131003,-638.727321934055,3.90682746743321,4.90011177372185
mol_06,Family.P6O,0,True,True,SMD,water,94,-638.731137289911,3.30938634451751,5.6812403932869,-638.732455011324,3.30412313119527,6.04253720721452,-638.726377281566,3.3393541729491,5.1046427465778
mol_07,Family.P6O,0,True,True,SMD,water,140,-638.733621711931,4.27088593761179,6.11374377547943,-638.733267020556,4.47019670139806,5.56748370104358,-638.723874196347,4.46329851960169,5.76727018504764
mol_08,Family.P6O,0,True,True,SMD,water,108,-638.732353173292,4.06365081473454,5.24358382762745,-638.735712642073,4.04689968745396,4.86803167798092,-638.725354252994,4.05597930895716,5.37558941130773
mol_09,Family.P6O,0,True,True,SMD,water,130,-638.734497656775,4.05360238562121,5.50867196318047,-638.725455248029,4.04179844872025,7.07355382012944,-638.718294416719,4.04648431523771,5.85785448201382
mol_10,Family.P6O,0,True,True,SMD,water,130,-638.735182731835,4.15849693645756,5.40359086741025,-638.73455444424,4.15948736569253,5.13236889176283,-638.724774110274,4.1554028769963,6.12668251028804
mol_11,Family.P6O,1,True,True,SMD,water,94,-638.734195188053,3.37117869152738,6.20671524868407,-638.734518742435,3.36471247648976,5.94218613250502,-638.724415272435,3.36473446951686,6.05195528412744
mol_12,Family.P6O,0,True,True,SMD,water,92,-638.731327655467,3.32624556746905,5.64999683251957,-638.73420402081,3.31155693327745,4.72917508433004,-638.72604998745,3.34211946784126,6.21201413396923
mol_13,Family.P6O,0,True,True,SMD,water,84,-638.732943037188,3.28493202778644,5.26330342513988,-638.734118278502,3.29640792953713,5.13266175776288,-638.73322484635,3.3426060991272,5.17119300389735
mol_14,Family.P5O,0,True,True,SMD,water,78,-638.732213936049,3.27382959619082,5.40610363200025,-638.732394249076,3.27473202482638,4.6673372529948,-638.731650455505,3.23709229101814,4.95534860336261
mol_15,Family.P5O,0,True,True,SMD,water,100,-638.732454710694,3.5736688630572,5.10070019410311,-638.728256479363,3.81647135307056,5.35684829757639,-638.73002090297,3.73778571603481,5.11670741214766
mol_16,Family.P5O,0,True,True,SMD,water,86,-638.732933989837,3.26773570594221,4.96713252146491,-638.726363642267,3.26347554063171,6.18882273377677,-638.729583048428,3.23586999801747,5.96833023346762
mol_17,Family.P5O,0,True,True,SMD,water,94,-638.732951691823,3.46851203682025,5.51137435995204,-638.732850293146,3.48298113621032,5.51448885046712,-638.730609015045,3.84970381559947,5.10141810608892
mol_18,Family.P5O,0,True,True,SMD,water,86,-638.733483296002,3.2499184472394,4.92236208920044,-638.735076842771,3.24821698195264,4.98856622782605,-638.72851293817,3.2356821276325,4.93747051244505
mol_19,Family.P5O,0,True,True,SMD,water,132,-638.729340209218,4.20439476310829,5.30430109800002,-638.726626471994,4.19188068754572,5.94123381803353,-638.724220558059,4.32615950086574,5.72552131861058
mol_20,Family.P5O,0,True,True,SMD,water,122,-638.71888997786,3.80572575679746,5.64962371927735,-638.721840298616,3.80755147565832,5.3576347858744,-638.728711558686,3.81211340901852,5.70672178362871
mol_21,Family.P5O,1,True,True,SMD,water,86,-638.733193513873,3.26833966762406,4.68055002737124,-638.736551788962,3.23921612308815,4.53681326271231,-638.735726240705,3.23350715583864,5.13988660073963
mol_22,Family.P5O,0,True,True,SMD,water,78,-638.732596734058,3.23684041339757,4.67235051003507,-638.731491690699,3.22926600741787,4.60815656896326,-638.732981568992,3.17900656632826,4.86726543694008
mol_23,Family.IIO,0,True,True,SMD,water,102,-638.731225270874,3.60003256980425,5.90325097676242,-638.731066560325,3.60389065500414,6.13415239286519,-638.731738672359,3.61874055725326,6.00940852650988
mol_24,Family.IIO,0,True,True,SMD,water,124,-638.73123100747,4.5780588711069,6.44866145781037,-638.731840448276,4.57531548290755,6.5435723083713,-638.732313847271,4.61712714435498,6.55898233957194
