,name,family,z,has_cation,has_anion,solvent_model,solvent,nelect,G_cplx_ox,r_A_ox,r_AX_ox,G_cplx_rad,r_A_rad,r_AX_rad,G_cplx_red,r_A_red,r_AX_red
0,mol_02,Family.P6O,0,True,True,SMD,acetonitrile,86,-638.737093991318,3.329165643656915,5.525467964797092,-638.7384625209496,3.2995830023966053,4.989258498994964,-638.7401756456233,3.348229056870877,6.067360656171108
1,mol_03,Family.P6O,0,True,True,SMD,acetonitrile,108,-638.7388990077324,3.9177802443175103,6.346398686020072,-638.7379239961872,3.905160913312766,5.385721416612851,-638.736360650718,3.895472459511907,5.453136098507221
2,mol_04,Family.P6O,0,True,True,SMD,acetonitrile,94,-638.7375992821119,3.364764334898911,5.757188389203324,-638.7389246890161,3.355576150018791,4.92931361365657,-638.7416275975387,3.351617222816544,4.751000924335911
3,mol_06,Family.P6O,0,True,True,SMD,acetonitrile,94,-638.7371142044121,3.3100508055069215,5.844093010736747,-638.7447959207997,3.3009273453502717,4.7284223973080275,-638.7413069054567,3.3459604053746985,4.739772342349536
4,mol_12,Family.P6O,0,True,True,SMD,acetonitrile,92,-638.7391817104672,3.3285169181303917,5.7072877792813195,-638.7423743927358,3.3087954325858995,4.902054288610927,-638.747794088508,3.3449179368527635,4.952522491570823
5,mol_15,Family.P5O,0,True,True,SMD,acetonitrile,100,-638.7353741395008,3.583738844556523,5.079116373671781,-638.7370435024463,3.808517216124917,5.250198145723663,-638.7446482027858,3.7362353385946188,5.104724083897926
6,mol_23,Family.IIO,0,True,True,SMD,acetonitrile,102,-638.7388417588077,3.612578369786024,5.84183613254145,-638.7369993614783,3.59645024506954,6.428909207521603,-638.7474156355576,3.6213471051178807,5.837695579223695
7,mol_24,Family.IIO,0,True,True,SMD,acetonitrile,124,-638.7382805844844,4.589576888782317,6.3663762315251375,-638.738430293845,4.570199886169659,6.738531666215529,-638.7458921740699,4.621074257136509,6.5971709231574795
8,mol_25,Family.IIO,0,True,True,SMD,acetonitrile,110,-638.7387317396873,4.049575431920526,6.628035233614501,-638.7407642616633,4.031852641649744,5.854150731499207,-638.7476315210406,4.023389235542466,6.2657012565357615
9,mol_26,Family.IIO,0,True,True,SMD,acetonitrile,118,-638.7357376155844,4.654503201545394,6.275333225367207,-638.73880005425,4.6465858602865575,6.888545822448797,-638.7478737129977,4.6797276979970155,6.867219110403662
10,mol_27,Family.IIO,0,True,True,SMD,acetonitrile,110,-638.7399144258953,3.9475245766969747,5.951663493427438,-638.7384459203068,3.9361692406151736,5.895188753577332,-638.748120347398,3.979692066468792,5.928495412553699
11,mol_33,Family.IIO,0,True,True,SMD,acetonitrile,146,-638.7361130564897,4.630485654204093,6.470799788873082,-638.7398173609938,4.638266156805709,6.220200845750085,-638.7466118550749,4.645446000255359,6.538496382112721
12,mol_36,Family.APO,0,True,True,SMD,acetonitrile,128,-638.7381235592968,4.129115445151013,6.407178050380244,-638.7411091087678,4.121881033110705,6.364831940224,-638.7488535508174,4.0839193953707325,6.3343859043857895
13,mol_51,Family.APO,0,True,True,SMD,acetonitrile,136,-638.7423667379175,4.528573965635234,6.3694583416400175,-638.7405916561232,4.504288819209094,6.2222957640261916,-638.7494934485745,4.466903212934788,6.743954509298508
